KIPnr;Løbenr i indtastning;Kildehenvisning;Kildestednavn;Mandens_navn;Mandens_erhverv;Mandens_alder;Mandens civilstand;Mandens nr. ægteskab;Mand død (ja/nej);Hustru død (ja/nej);Hustrus navn;Hustrus forsørgelse;Hustrus alder;Hustrus civilstand;Hustrus nr. ægteskab;Enkestand antal år;Antal uforsørgede børn;Kommentar
C3872;21;2;2;Anders Jensen;Huusmand og Soldat;26;Gift;1;Nej;Nej;;;31;Gift;2;;;
C3872;22;2;2;Lars Jørgensen;Huusmand;55;Gift;2;Nej;Nej;;;40;Gift;1;;;
C3872;23;2;2;Peder Larsen;Huusmand;45;Gift;1;Nej;Nej;;;44;Gift;1;;;
C3872;24;2;2;Hans Andersen;Skræder;60;Gift;1;Nej;Nej;;;60;Gift;1;;;
C3872;25;2;2;Bendix Kirstein;Snedker;66;Gift;1;Nej;Nej;;;54;Gift;2;;;
C3872;26;2;2;Jens Hansen;Huusmand;68;Gift;1;Nej;Nej;;;58;Gift;1;;;
C3872;27;2;2;Christen Nielsen;Huusmand;22;Gift;1;Nej;Nej;;;28;Gift;1;;;
C3872;28;2;2;Jens Pedersen;Huusmand;24;Gift;1;Nej;Nej;;;29;Gift;1;;;
C3872;29;2;2;Peder Larsen;Skoemager;60;Gift;2;Nej;Nej;;;38;Gift;1;;;
C3872;30;2;2;Niels Albretsen;Huusmand;41;Gift;1;Nej;Nej;;;40;Gift;1;;;
C3872;31;2;2;Peiter Peitersen;Huusmand;53;Gift;1;Nej;Nej;;;59;Gift;1;;;
C3872;32;2;2;Lars Pedersen;Huusmand;30;Gift;1;Nej;Nej;;;28;Gift;1;;;
C3872;33;2;2;Peder Larsen;Huusmand;46;Gift;1;Nej;Nej;;;55;Gift;2;;;
C3872;34;2;2;Niels Sørensen;Huusmand;38;Gift;1;Nej;Nej;;;60;Gift;2;;;
C3872;35;2;2;Thor Rasmusen;Huusmand;60;Gift;1;Nej;Nej;;;55;Gift;1;;;
C3872;36;2;2;Mogens Nielsen;Huusmand;64;Gift;1;Nej;Nej;;;65;Gift;1;;;
C3872;37;2;2;Anders Henrichsen;Huusmand;63;Gift;1;Nej;Nej;;;64;Gift;1;;;
C3872;38;2;2;Peder Nielsen;Huusmand;25;Gift;1;Nej;Nej;;;31;Gift;1;;;
C3872;39;2;2;Jørgen Nielsen;Huusmand;30;Gift;1;Nej;Nej;;;50;Gift;2;;;
C3872;40;2;2;Niels Andersen;Huusmand;76;Gift;1;Nej;Nej;;;66;Gift;2;;;
C3872;41;2;2;Povel Nielsen;Smid;49;Gift;1;Nej;Nej;;;49;Gift;1;;;
C3872;42;2;2;Peder Larsen;Huusmand;70;Gift;1;Nej;Nej;;;61;Gift;1;;;
C3872;43;2;2;Anders Hansen;Huusmand;25;Gift;1;Nej;Nej;;;52;Gift;3;;;
C3872;44;2;2;Anders Bendsen;Huusmand;46;Gift;1;Nej;Nej;;;50;Gift;1;;;
C3872;45;2;2;Lars Christensen;Huusmand;32;Gift;1;Nej;Nej;;;50;Gift;2;;;
C3872;46;2;2;Hans Erlandsen;Huusmand;52;Gift;2;Nej;Nej;;;36;Gift;1;;;
C3872;47;2;2;Christen Olsen;Huusmand;44;Gift;1;Nej;Nej;;;41;Gift;1;;;
C3872;48;2;2;Frantz Nielsen;Huusmand;56;Gift;1;Nej;Nej;;;55;Gift;1;;;
C3872;49;2;2;Niels Pedersen;Huusmand;32;Gift;1;Nej;Nej;;;34;Gift;1;;;
C3872;50;2;2;Lars Ormsen;Huusmand;70;Gift;2;Nej;Nej;;;64;Gift;2;;;
C3872;51;2;2;Niels Nielsen;Huusmand;40;Gift;1;Nej;Nej;;;32;Gift;1;;;
C3872;52;2;2;Peder Jensen;Huusmand;60;Gift;3;Nej;Nej;;;32;Gift;1;;;
C3872;53;2;2;Jens Andersen;Huusmand;54;Gift;1;Nej;Nej;;;31;Gift;1;;;
C3872;54;2;2;Morten Pedersen;Huusmand;27;Gift;1;Nej;Nej;;;21;Gift;1;;;
C3872;55;3;3;Søren Hansen;Gaardmand;26;Gift;1;Nej;Nej;;;22;Gift;1;;;
C3872;56;3;3;Anders Pedersen;Gaardmand;58;Gift;2;Nej;Nej;;;34;Gift;1;;;
C3872;57;3;3;Lars Larsen;Gaardmand;36;Gift;2;Nej;Nej;;;31;Gift;1;;;
C3872;58;3;3;Niels Nielsen;Gaardmand;43;Gift;1;Nej;Nej;;;54;Gift;1;;;
C3872;59;3;3;Jørgen Ingermansen;Huusmand;50;Gift;1;Nej;Nej;;;49;Gift;1;;;
C3872;60;3;3;Hans Ingermansen;Huusmand;40;Gift;1;Nej;Nej;;;48;Gift;1;;;
C3872;61;3;3;Peder Knudsen;Huusmand;72;Gift;2;Nej;Nej;;;46;Gift;1;;;
C3872;62;3;3;Anders Larsen;Huusmand;40;Gift;1;Nej;Nej;;;45;Gift;1;;;
C3872;63;3;3;Niels Nielsen;Huusmand;80;Gift;2;Nej;Nej;;;66;Gift;1;;;
C3872;64;3;3;Jens Ibsen;Huusmand;61;Gift;1;Nej;Nej;;;44;Gift;1;;;
C3872;65;3;3;Engelbret Nielsen;Huusmand;64;Gift;2;Nej;Nej;;;48;Gift;1;;;
C3872;66;3;3;Willum Nielsen;Soldat;30;Gift;1;Nej;Nej;;;31;Gift;1;;;
C3872;67;3;3;Ole Nielsen;Huusmand;60;Gift;1;Nej;Nej;;;58;Gift;1;;;
C3872;68;3;3;Lars Jørgensen;Gaardmand;26;Gift;1;Nej;Nej;;;24;Gift;1;;;
C3872;69;3;3;Niels Larsen;Gaardmand;38;Gift;1;Nej;Nej;;;33;Gift;1;;;
C3872;70;3;3;Lars Nielsen;Gaardmand;28;Gift;1;Nej;Nej;;;26;Gift;1;;;
C3872;71;3;3;Peder Esbensen;Gaardmand;34;Gift;1;Nej;Nej;;;33;Gift;1;;;
C3872;72;3;3;Lars Jensen;Gaardmand;43;Gift;1;Nej;Nej;;;37;Gift;1;;;
C3872;73;3;3;Lars Pedersen;Gaardmand;45;Gift;1;Nej;Nej;;;56;Gift;2;;;
C3872;74;3;3;Lars Nielsen;Gaardmand;37;Gift;1;Nej;Nej;;;42;Gift;1;;;
C3872;75;3;3;Peder Jørgensen;Gaardmand;32;Gift;1;Nej;Nej;;;48;Gift;2;;;
C3872;76;3;3;Peder Jensen;Gaardmand;70;Gift;2;Nej;Nej;;;50;Gift;1;;;
C3872;77;3;3;Herler Mogensen;Huusmand og Skoemager;43;Gift;1;Nej;Nej;;;47;Gift;1;;;
C3872;78;3;3;Mads Kyhn;Huusmand;68;Gift;1;Nej;Nej;;;69;Gift;1;;;
C3872;79;3;3;Gunder Sonnesen[ Sønnesen];Huusmand og Skoemager;67;Gift;1;Nej;Nej;;;63;Gift;1;;;
C3872;80;3;3;Hans Jensen;Huusmand;62;Gift;1;Nej;Nej;;;56;Gift;1;;;
C3872;81;3;3;Christopher Pedersen;Huusmand;62;Gift;1;Nej;Nej;;;59;Gift;1;;;
C3872;82;3;3;Jørgen Knudsen;Huusmand;34;Gift;2;Nej;Nej;;;37;Gift;1;;;
C3872;83;3;3;Jorgen[ Jørgen] Morum;Ophold af sin overladte gaard;65;Gift;1;Nej;Nej;;;62;Gift;1;;;
C3872;84;3;3;Jens Hansen;Huusmand;64;Gift;1;Nej;Nej;;;62;Gift;1;;;
C3872;85;3;3;Jens Pedersen;Fisker;70;Gift;1;Nej;Nej;;;60;Gift;1;;;
C3872;86;3;3;Christen Rasmusen;Fisker;47;Gift;1;Nej;Nej;;;57;Gift;2;;;
C3872;87;4;4;Jørgen Larsen;Gaardmand;41;Gift;1;Nej;Nej;;;31;Gift;1;;;
C3872;88;4;4;Lars Jørgensen;Gaardmand;48;Gift;1;Nej;Nej;;;46;Gift;1;;;
C3872;89;4;4;Peder Nielsen;Gaardmand;56;Gift;1;Nej;Nej;;;74;Gift;2;;;
C3872;90;4;4;Søren Pedersen;Gaardmand;40;Gift;1;Nej;Nej;;;36;Gift;1;;;
C3872;91;4;4;Jens Rasmusen;Gaardmand;53;Gift;1;Nej;Nej;;;49;Gift;1;;;
C3872;92;4;4;Hans Ibsen;Gaardmand;61;Gift;1;Nej;Nej;;;58;Gift;1;;;
C3872;93;4;4;Peder Larsen;Gaardmand;34;Gift;1;Nej;Nej;;;33;Gift;1;;;
C3872;94;4;4;Lars Sørensen;Gaardmand;53;Gift;2;Nej;Nej;;;28;Gift;1;;;
C3872;95;4;4;Bodel Biørnsen;Gaardmand;54;Gift;1;Nej;Nej;;;50;Gift;1;;;
C3872;96;4;4;Niels Hansen;Gaardmand;36;Gift;1;Nej;Nej;;;40;Gift;1;;;
C3872;97;4;4;Hans Jørgensen;Gaardmand;52;Gift;1;Nej;Nej;;;48;Gift;1;;;
C3872;98;4;4;Jørgen Bendixen;Gaardmand;60;Gift;1;Nej;Nej;;;57;Gift;1;;;
C3872;99;4;4;Jens Nielsen;Gaardmand;43;Gift;1;Nej;Nej;;;48;Gift;1;;;
C3872;100;4;4;Ole Svendsen;Huusmand;60;Gift;1;Nej;Nej;;;47;Gift;1;;;
C3872;101;4;4;Lars Andersen;Huusmand;62;Gift;2;Nej;Nej;;;48;Gift;2;;;
C3872;102;4;4;Ole Nielsen;Huusmand;50;Gift;1;Nej;Nej;;;40;Gift;2;;;
C3872;103;4;4;Niels Larsen;Huusmand;54;Gift;1;Nej;Nej;;;53;Gift;1;;;
C3872;104;4;4;Lars Andersen;Huusmand;31;Gift;1;Nej;Nej;;;27;Gift;1;;;
C3872;105;4;4;Hans Aagerup;Huusmand;64;Gift;1;Nej;Nej;;;58;Gift;1;;;
C3872;106;4;4;Anders Nielsen;Huusmand;32;Gift;1;Nej;Nej;;;35;Gift;1;;;
C3872;107;4;4;Ole Svendsen;Huusmand;27;Gift;1;Nej;Nej;;;47;Gift;2;;;
C3872;108;4;4;Hans Jensen;Huusmand;30;Gift;1;Nej;Nej;;;38;Gift;1;;;
C3872;109;4;4;Jørgen Matthisen;Huusmand;32;Gift;1;Nej;Nej;;;33;Gift;1;;;
C3872;110;4;4;Anders Larsen;Huusmand;26;Gift;1;Nej;Nej;;;33;Gift;1;;;
C3872;111;4;4;Peder Jørgensen;Huusmand;68;Gift;2;Nej;Nej;;;57;Gift;2;;;
C3872;112;4;4;Niels Børgesen;Huusmand;72;Gift;2;Nej;Nej;;;41;Gift;1;;;
C3872;113;4;4;Lars Hansen;Gaardmand;27;Gift;1;Nej;Nej;;;71;Gift;4;;;
C3872;114;4;4;Ole Willumsen;Gaardmand;54;Gift;1;Nej;Nej;;;44;Gift;1;;;
C3872;115;4;4;Jørgen Pedersen;Gaardmand;38;Gift;1;Nej;Nej;;;50;Gift;1;;;
C3872;116;4;4;Hans Olsen;Gaardmand;40;Gift;1;Nej;Nej;;;25;Gift;1;;;
C3872;117;4;4;Lars Larsen;Gaardmand;70;Gift;2;Nej;Nej;;;60;Gift;1;;;
C3872;118;4;4;Anders Pedersen;Gaardmand;54;Gift;1;Nej;Nej;;;54;Gift;1;;;
C3872;119;4;4;Hans Jørgensen;Gaardmand;33;Gift;1;Nej;Nej;;;40;Gift;1;;;
C3872;120;5;5;Lars Jensen;Gaardmand;64;Gift;2;Nej;Nej;;;42;Gift;1;;;
C3872;121;5;5;Anders Jensen;Gaardmand;46;Gift;1;Nej;Nej;;;70;Gift;2;;;
C3872;122;5;5;Lars Pedersen;Gaardmand;56;Gift;1;Nej;Nej;;;61;Gift;2;;;
C3872;123;5;5;Peder Pedersen;Gaardmand;44;Gift;1;Nej;Nej;;;56;Gift;2;;;
C3872;124;5;5;Albret Larsen;Gaardmand;80;Gift;1;Nej;Nej;;;60;Gift;1;;;
C3872;125;5;5;Lars Pedersen;Gaardmand;39;Gift;1;Nej;Nej;;;34;Gift;1;;;
C3872;126;5;5;Niels Pedersen;Gaardmand;44;Gift;2;Nej;Nej;;;32;Gift;1;;;
C3872;127;5;5;Morten Jørgensen;Gaardmand;56;Gift;1;Nej;Nej;;;57;Gift;1;;;
C3872;128;5;5;Jens Rasmusen;Gaardmand;46;Gift;1;Nej;Nej;;;30;Gift;1;;;
C3872;129;5;5;Lars Rasmusen;Gaardmand;50;Gift;1;Nej;Nej;;;48;Gift;2;;;
C3872;130;5;5;Hans Pedersen;Gaardmand;51;Gift;1;Nej;Nej;;;54;Gift;1;;;
C3872;131;5;5;Søren Pedersen;Huusmand;48;Gift;2;Nej;Nej;;;36;Gift;1;;;
C3872;132;5;5;Jens Bendsen;Huusmand;62;Gift;1;Nej;Nej;;;60;Gift;2;;;
C3872;133;5;5;Niels Knudsen;Huusmand;34;Gift;1;Nej;Nej;;;54;Gift;2;;;
C3872;134;5;5;Lars Nielsen;Skoemager;54;Gift;2;Nej;Nej;;;32;Gift;1;;;
C3872;135;5;5;Thomas Rasmusen;Huusmand;44;Gift;1;Nej;Nej;;;67;Gift;2;;;
C3872;136;5;5;Peder Andersen;Huusmand;66;Gift;1;Nej;Nej;;;66;Gift;1;;;
C3872;137;5;5;Hans Pedersen;Huusmand;32;Gift;1;Nej;Nej;;;26;Gift;1;;;
C3872;138;5;5;Niels Nielsen;Huusmand;65;Gift;2;Nej;Nej;;;60;Gift;1;;;
C3872;139;5;5;Niels Larsen;Huusmand;52;Gift;2;Nej;Nej;;;37;Gift;1;;;
C3872;140;5;5;Hans Jensen;Huusmand;48;Gift;1;Nej;Nej;;;38;Gift;1;;;
C3872;141;5;5;Niels Olsen;Smid;56;Gift;1;Nej;Nej;;;54;Gift;1;;;
C3872;142;5;5;Hans Pedersen;Huusmand;64;Gift;1;Nej;Nej;;;65;Gift;1;;;
C3872;143;5;5;Niels Pedersen;Huusmand;39;Gift;1;Nej;Nej;;;36;Gift;1;;;
C3872;144;5;5;Anders Pedersen;Huusmand;42;Gift;1;Nej;Nej;;;36;Gift;1;;;
C3872;145;5;5;Jep Jensen;Huusmand;63;Gift;1;Nej;Nej;;;64;Gift;2;;;
C3872;146;6;6;Hans Jørgensen;Huusmand kand nu intet fortiene;80;Enkemand;1;Nej;Ja;;;;;;1;;
C3872;147;6;6;Hans Nielsen;ophold af gaarden;75;Enkemand;1;Nej;Ja;;;;;;8;1;
C3872;148;6;6;Peder Larsen;Gaardmand;50;Enkemand;1;Nej;Ja;;;;;;2;3;
C3872;149;6;6;Jørgen Pedersen;ophold af gaarden;84;Enkemand;1;Nej;Ja;;;;;;12;;
C3872;150;6;6;Jens Nielsen;ophold af gaarden;66;Enkemand;2;Nej;Ja;;;;;;6;;
C3872;151;6;6;Jens Pedersen;ophold af gaarden;70;Enkemand;1;Nej;Ja;;;;;;10;;
C3872;152;6;6;Hans Pedersen;Huusmand;;;;Ja;Nej;;fattiges Væsen;48;Enke;1;6;2;
C3872;153;6;6;Lars Sørensen;Gaardmand;;;;Ja;Nej;;af gaarden;68;Enke;1;3;;
C3872;154;6;6;Bendt Andersen;Huusmand;;;;Ja;Nej;;fattiges Væsen;81;Enke;2;2;;
C3872;155;6;6;Christen Jensen;Huusmand;;;;Ja;Nej;;;52;Enke;1;3;2;
C3872;156;6;6;Albret;Huusmand;;;;Ja;Nej;Margrethe;fattiges Væsen;67;Enke;1;19;2;
C3872;157;6;6;Peder Larsen;Huusmand;;;;Ja;Nej;;fattiges Væsen;62;Enke;1;6;1;
C3872;158;6;6;Peder Jensen;Huusmand;;;;Ja;Nej;;fattiges Væsen;61;Enke;1;10;;
C3872;159;6;6;Jens Marchesen;Gaarmand;;;;Ja;Nej;;ophold af gaarden;70;Enke;1;6;2;
C3872;160;6;6;Anders Jørgensen;Gaardmand;;;;Ja;Nej;;besidder gaard;34;Enke;1;2;3;
C3872;161;6;6;Anders Larsen;Huusmand;;;;Ja;Nej;;fattiges Væsen;69;Enke;1;6;;
C3872;162;6;6;Jørgen Sørensen;Huusmand;;;;Ja;Nej;;fattiges Væsen;54;Enke;1;2;6;
C3872;163;6;6;Willum Larsen;Huusmand;;;;Ja;Nej;;fattiges Væsen;60;Enke;2;14;2;
C3872;164;6;6;Anders Nielsen;Huusmand;;;;Ja;Nej;;fattiges Væsen;62;Enke;2;4;2;
C3872;165;6;6;Niels Pedersen;Huusmand;;;;Ja;Nej;;fattiges Væsen;60;Enke;6;1;3;
C3872;166;6;6;Lars Pedersen;Huusmand;;;;Ja;Nej;;fattiges Væsen;62;Enke;1;7;3;
C3872;167;6;6;Johan Ernst[sen];Huusmand;;;;Ja;Nej;;fattiges Væsen;64;Enke;1;1;;
C3872;168;6;6;Bendt;Huusmand;;;;Ja;Nej;;fattiges Væsen;70;Enke;1;17;;
C3872;169;6;6;Lars Pedersen;Huusmand;;;;Ja;Nej;;fattiges Væsen;76;Enke;1;10;;
C3872;170;6;6;Lars Pedersen;Huusmand;;;;Ja;Nej;;fattiges Væsen;71;Enke;1;12;;
C3872;171;6;6;Niels Jochumsen;Fisker;;;;Ja;Nej;;;48;Enke;1;1;2;
C3872;172;6;6;Rasmus Pedersen;Fisker;;;;Ja;Nej;;;56;Enke;1;8;2;
C3872;173;6;6;Bendt Truelsen;Fisker;;;;Ja;Nej;;fattiges Væsen;56;Enke;1;14;2;
